id,first_name,last_name,email,gender,device,ip_address,bank_balance,card_number,merchant_name,transaction_id,transaction_date,transaction_amount,transaction_location,transaction_type,is_fraudulent
53,Lesley,Hardwidge,lhardwidge1g@storify.com,Male,Sony Xperia XZ2,88.73.73.146,830780.9,,The Vintage Boutique,,07/11/2022,12480.92,Petani,purchase,TRUE
54,Gilberte,Rafe,grafe1h@amazon.co.uk,Female,Samsung Galaxy S9,40.205.230.20,675181.09,5.04838E+15,The Pet Emporium,,08/06/2018,64901.42,Duas Igrejas,refund,FALSE
55,Araldo,Martello,amartello1i@reuters.com,Male,HTC U12+,182.59.182.124,907864.03,,Happy Hour Liquor,,12/02/2020,75484.47,Shicheng,deposit,TRUE
56,Rad,Limeburn,rlimeburn1j@surveymonkey.com,Male,Huawei P20 Pro,218.241.213.251,427674.53,,The Book Nook,,11/23/2022,18222.71,Gradec,transfer,TRUE
57,Perice,Loche,ploche1k@theglobeandmail.com,Male,Sony Xperia XZ2,107.250.192.118,514983.04,5.04837E+15,The Pet Emporium,,11/08/2018,5423.35,Jakobstad,withdrawal,FALSE
58,Osbourne,Tomasini,otomasini1l@i2i.jp,Male,Samsung Galaxy S9,55.69.209.18,300546.35,,Sunny's Market,,11/25/2018,4366.29,Äänekoski,withdrawal,TRUE
59,Rena,Blackater,rblackater1m@cnet.com,Female,HTC U12+,246.151.101.242,776360.47,5.10876E+15,The Vintage Boutique,,01/03/2022,80623.32,Mendenrejo,deposit,TRUE
60,Bordie,Knudsen,bknudsen1n@columbia.edu,Male,Samsung Galaxy S9,155.211.122.242,640091.13,,The Book Nook,,9/13/2021,63657.17,Kumane,purchase,FALSE
61,Randal,Gerge,rgerge1o@reuters.com,Male,Huawei P20 Pro,196.105.197.103,802663.92,,The Flower Shop,,8/27/2020,72920.53,Krajan,refund,FALSE
62,Elspeth,Hegge,ehegge1p@washington.edu,Female,HTC U12+,150.164.40.237,489757.27,,Sunny's Market,,05/09/2022,67370.93,Chiryū,refund,FALSE
63,Chas,O'Codihie,cocodihie1q@nhs.uk,Male,Nokia 7 Plus,244.254.195.135,356303.01,5.10876E+15,Happy Hour Liquor,,5/18/2018,75595.86,Asyūţ,transfer,TRUE
64,Evered,Tillman,etillman1r@people.com.cn,Male,Samsung Galaxy S9,226.64.59.107,323130.47,,The Pet Emporium,,3/17/2022,81530.18,Komatsu,transfer,FALSE
65,Carree,Lympenie,clympenie1s@artisteer.com,Female,Nokia 7 Plus,53.68.246.164,542038.92,,The Toy Box,,9/30/2022,60146.78,Puerto Parra,deposit,FALSE
66,Traci,Firpo,tfirpo1t@indiegogo.com,Genderqueer,iPhone X,154.237.231.198,170871.25,,The Coffee House,,09/05/2022,21448.23,Na Wa,refund,FALSE
67,Alexis,Normansell,anormansell1u@delicious.com,Polygender,Google Pixel 3,173.89.226.212,637128.33,5.10875E+15,The General Store,,10/05/2020,72735.55,Monte Plata,purchase,FALSE
68,Adorne,Polye,apolye1v@ovh.net,Female,OnePlus 6T,217.142.50.217,744786.96,5.10876E+15,The Sports Zone,,1/13/2022,77009.91,Barotac Viejo,deposit,FALSE
69,Agata,Andrzejak,aandrzejak1w@amazon.co.uk,Female,Samsung Galaxy S9,199.57.161.12,799780.14,,The Book Nook,,03/07/2019,18707.2,Norashen,withdrawal,FALSE
70,Jerrilee,Orrom,jorrom1x@paginegialle.it,Female,OnePlus 6T,143.253.193.159,162030.36,,The Book Nook,,6/20/2018,80659.5,Pangai,withdrawal,TRUE
71,Lisa,Yankishin,lyankishin1y@wsj.com,Female,Google Pixel 3,187.130.31.85,241813.48,,The Coffee House,,10/21/2019,75455.72,Porto Formoso,withdrawal,TRUE
72,Jorey,Shottin,jshottin1z@vk.com,Genderqueer,LG G7 ThinQ,38.199.212.109,799078.43,,The General Store,,10/15/2022,15826.47,Jūrīsh,transfer,FALSE
73,Bryant,Wordsley,bwordsley20@aboutads.info,Male,LG G7 ThinQ,133.181.207.83,911697.92,,The Sports Zone,,1/14/2020,47827.49,Lavaur,deposit,TRUE
74,Jonis,Ligoe,jligoe21@yahoo.com,Female,Huawei P20 Pro,125.130.66.98,201708.36,5.10875E+15,The Sports Zone,,10/12/2018,76562.3,Złoczew,purchase,TRUE
75,Alene,Othick,aothick22@wikimedia.org,Female,Samsung Galaxy S9,65.21.163.108,987302.12,,Happy Hour Liquor,,05/11/2018,9091.65,Rūjayb,withdrawal,TRUE
76,Ronna,Rennicks,rrennicks23@g.co,Female,OnePlus 6T,74.112.81.11,169126.45,5.10876E+15,The Book Nook,,08/07/2018,7403.16,Mubende,withdrawal,FALSE
77,Broddie,Tabard,btabard24@reuters.com,Male,iPhone X,112.225.135.175,440211.58,,The Flower Shop,,12/11/2018,98904.48,Arboleda,transfer,TRUE
78,Jere,Fewkes,jfewkes25@rediff.com,Male,OnePlus 6T,63.71.160.65,671831.69,,The Flower Shop,,04/05/2020,20761.83,Río Cauto,deposit,TRUE
79,Dulcinea,Harrismith,dharrismith26@macromedia.com,Female,LG G7 ThinQ,25.177.27.207,245818.69,,The Flower Shop,,3/19/2018,83177.76,Carvalhais,withdrawal,TRUE
80,Ferrel,Redsall,fredsall27@cyberchimps.com,Male,Motorola Moto G6,3.38.225.15,343014.61,,The Book Nook,,09/12/2022,42512.12,Porto Salvo,withdrawal,FALSE
81,Doyle,Koppen,dkoppen28@newsvine.com,Male,iPhone X,76.24.123.93,529336.32,,The Book Nook,,07/03/2020,11517.41,Soubré,transfer,FALSE
82,Dot,Doy,ddoy29@scientificamerican.com,Female,OnePlus 6T,34.131.140.84,124154.2,5.04838E+15,The Pet Emporium,,12/30/2020,58110.62,Tongxing,withdrawal,TRUE
83,Lemmy,Chappelle,lchappelle2a@vinaora.com,Male,iPhone X,251.159.199.175,107791.09,,Sunny's Market,,02/07/2022,97991.68,Andalucía,purchase,FALSE
84,Issiah,Pampling,ipampling2b@jiathis.com,Male,OnePlus 6T,24.56.110.93,92520.71,,The Coffee House,,08/12/2018,30167.17,Malešići,withdrawal,TRUE
85,Ursala,Patifield,upatifield2c@virginia.edu,Genderqueer,LG G7 ThinQ,52.129.227.109,956465.38,,The Coffee House,,01/08/2022,15536.99,Toba,transfer,TRUE
86,Herminia,Blondel,hblondel2d@cnbc.com,Genderqueer,OnePlus 6T,219.2.183.224,340225.85,5.04837E+15,Sunny's Market,,4/28/2021,37853.65,Tadjoura,deposit,FALSE
87,Clio,Grewe,cgrewe2e@elegantthemes.com,Female,OnePlus 6T,133.63.167.183,835160.01,,The Sports Zone,,12/03/2019,91886.58,Ban Rangsit,refund,FALSE
88,Jennie,Kobus,jkobus2f@youtube.com,Female,OnePlus 6T,138.15.131.64,526240.7,5.10875E+15,The Book Nook,,7/22/2019,43875,Stavyshche,purchase,TRUE
89,Diann,Muckeen,dmuckeen2g@dion.ne.jp,Female,Nokia 7 Plus,37.121.97.24,361090.31,5.04838E+15,Happy Hour Liquor,,11/06/2019,61502.18,Citeureup,deposit,TRUE
90,Brnaba,Jones,bjones2h@digg.com,Male,Sony Xperia XZ2,55.99.244.135,608654.79,,The Toy Box,,10/08/2020,17594.05,Repušnica,purchase,FALSE
91,Conrado,Coverdale,ccoverdale2i@example.com,Male,iPhone X,38.178.190.170,230200.75,5.10875E+15,The General Store,,10/04/2018,81441.01,Xinfeng,deposit,FALSE
92,Vivia,Pattenden,vpattenden2j@networksolutions.com,Female,Samsung Galaxy S9,218.183.200.53,415980.83,,Happy Hour Liquor,,12/02/2020,1812.96,La Curva,deposit,FALSE
93,Darrel,O'Cosgra,docosgra2k@scribd.com,Male,Motorola Moto G6,142.17.66.28,994863.01,,The General Store,,02/12/2020,37809.1,Del Monte,withdrawal,TRUE
94,Son,Hansman,shansman2l@state.gov,Male,Samsung Galaxy S9,22.99.105.232,627897.68,5.04837E+15,The Coffee House,,2/19/2021,78459.29,Kano,transfer,FALSE
95,Paule,Hatto,phatto2m@samsung.com,Female,Sony Xperia XZ2,66.50.33.116,171096.24,,The Toy Box,,4/19/2019,1450.25,Jianshan,deposit,TRUE
96,Joana,De Gowe,jdegowe2n@w3.org,Genderfluid,Samsung Galaxy S9,53.7.121.31,543460.51,,The Sports Zone,,4/23/2020,28389.43,København,deposit,TRUE
97,Gerri,todor,gtodor2o@ask.com,Male,Google Pixel 3,0.86.100.138,923153.92,,The Sports Zone,,6/15/2021,32018.68,Ozamiz City,refund,FALSE
98,Timothy,Graben,tgraben2p@creativecommons.org,Male,Sony Xperia XZ2,226.148.146.193,839921.96,,The General Store,,9/23/2021,12596.14,Iwo,transfer,TRUE
99,Ric,Kilfether,rkilfether2q@seattletimes.com,Male,Huawei P20 Pro,254.190.242.112,541962.07,,The Flower Shop,,11/24/2018,66575.06,Buchlovice,refund,TRUE
100,Kalli,Bentz,kbentz2r@soundcloud.com,Female,Google Pixel 3,227.58.108.68,352176.75,,The Vintage Boutique,,02/03/2021,39669.78,Baitu,purchase,TRUE
101,Aharon,Broster,abroster2s@clickbank.net,Male,Google Pixel 3,27.145.224.21,177356.02,,Happy Hour Liquor,,2/26/2022,11781.47,Prince Albert,transfer,TRUE
102,Slade,Englefield,senglefield2t@ovh.net,Male,LG G7 ThinQ,209.40.142.46,70163.13,,The Vintage Boutique,,12/10/2019,93109.51,Dayu,purchase,TRUE
103,Loydie,Duncklee,lduncklee2u@jigsy.com,Bigender,HTC U12+,6.61.229.166,885537.78,,The Sports Zone,,06/08/2019,43631.54,Caucasia,withdrawal,FALSE
104,Nari,O'Finan,nofinan2v@java.com,Female,LG G7 ThinQ,88.21.203.142,278731.15,,The Pet Emporium,,12/08/2022,27794.71,Podedwórze,withdrawal,TRUE
105,Torrence,Dionsetto,tdionsetto2w@examiner.com,Male,HTC U12+,90.157.193.51,547559.29,,The Toy Box,,09/02/2020,885.53,Vydreno,purchase,TRUE
106,Maje,Leil,mleil2x@parallels.com,Male,Google Pixel 3,104.125.181.160,406367.5,,The Sports Zone,,06/07/2020,54202.64,Gaofeng,transfer,TRUE
107,Pembroke,O'Fallowne,pofallowne2y@edublogs.org,Male,iPhone X,192.70.29.115,673155.87,,The Flower Shop,,12/23/2020,68016.18,Nihaona,transfer,TRUE
108,Ines,Pender,ipender2z@gizmodo.com,Female,iPhone X,247.56.8.255,565263.38,,The Toy Box,,11/20/2019,97224.74,Cortes,withdrawal,TRUE
109,Alica,Matussow,amatussow30@mayoclinic.com,Female,Huawei P20 Pro,28.23.191.71,735302.47,,The Flower Shop,,1/24/2018,40230.26,Guantian,purchase,TRUE
110,Gloria,Uzielli,guzielli31@scientificamerican.com,Female,Huawei P20 Pro,154.246.202.196,603180.82,,The Vintage Boutique,,10/24/2018,30397.77,Bahía Blanca,purchase,TRUE
111,Augustina,Hue,ahue32@nydailynews.com,Female,Huawei P20 Pro,226.221.21.132,482220.95,,The General Store,,12/10/2021,87041.89,Rzhev,deposit,FALSE
112,Lil,Blamire,lblamire33@addtoany.com,Female,HTC U12+,198.17.89.59,134746.41,,Happy Hour Liquor,,01/11/2020,17551.85,Shirbīn,refund,TRUE
113,Drucill,Fend,dfend34@wiley.com,Female,Google Pixel 3,80.234.172.26,305506.84,,Sunny's Market,,09/03/2020,9085.5,Ōme,withdrawal,FALSE
114,Codie,Jeannon,cjeannon35@bloomberg.com,Female,OnePlus 6T,215.223.177.86,961257.26,,The Sports Zone,,11/23/2022,89784.23,Portelinha,transfer,TRUE
115,Kenon,Comer,kcomer36@mapquest.com,Male,HTC U12+,170.59.47.74,928218.17,,Happy Hour Liquor,,3/17/2019,81739.47,Narganá,purchase,FALSE
116,Haleigh,Michal,hmichal37@trellian.com,Female,HTC U12+,253.99.15.247,969215.11,,The Toy Box,,06/02/2018,94016,Berģi,refund,FALSE
117,Giacobo,Wateridge,gwateridge38@naver.com,Male,OnePlus 6T,46.32.157.50,749954.67,5.10876E+15,The Coffee House,,3/15/2019,47043.11,Ulaandel,withdrawal,FALSE
118,Micheil,Espina,mespina39@adobe.com,Male,Google Pixel 3,108.152.143.181,405758.77,,The Book Nook,,9/15/2021,53128,Ajaccio,deposit,TRUE
119,Rennie,Blown,rblown3a@ezinearticles.com,Female,Sony Xperia XZ2,119.202.230.181,391418.62,,The Sports Zone,,10/24/2018,19854.56,Qiying,purchase,TRUE
120,Gustavo,Jenken,gjenken3b@howstuffworks.com,Male,Google Pixel 3,228.72.238.235,630700.97,5.10875E+15,The Coffee House,,2/21/2021,46085.48,Bulgan,refund,FALSE
121,Adolph,Quartermaine,aquartermaine3c@php.net,Male,Nokia 7 Plus,191.229.69.88,35954.44,,Sunny's Market,,6/18/2019,32198.61,Binguang,purchase,TRUE
122,Guntar,Little,glittle3d@ca.gov,Genderfluid,HTC U12+,103.225.210.45,526353.05,,The Toy Box,,12/06/2019,62465.22,Longvic,deposit,TRUE
123,Gordon,Curzey,gcurzey3e@irs.gov,Male,HTC U12+,147.31.233.177,994314.12,,The Toy Box,,3/17/2018,75741.33,Samburat,transfer,TRUE
124,Austin,Rizzetti,arizzetti3f@alibaba.com,Genderqueer,OnePlus 6T,168.21.139.53,335437.64,5.04838E+15,The Vintage Boutique,,8/14/2018,89834.06,Saint-Gaudens,transfer,FALSE
125,Ralina,Shwenn,rshwenn3g@irs.gov,Female,OnePlus 6T,51.195.128.234,165175.28,,Sunny's Market,,6/14/2018,16219.89,Lopatyn,deposit,TRUE
126,Darrel,Eggleton,deggleton3h@yolasite.com,Male,iPhone X,8.167.95.145,742170.94,,The Flower Shop,,01/05/2020,24985.52,Yaring,deposit,TRUE
127,Vin,Steeden,vsteeden3i@forbes.com,Male,OnePlus 6T,226.27.40.117,398000.83,,The Toy Box,,6/29/2022,13329.95,Mudian,transfer,FALSE
128,Beth,Haysom,bhaysom3j@ox.ac.uk,Female,Google Pixel 3,61.29.146.121,528580.12,,The Vintage Boutique,,8/18/2018,42728.28,Isulan,refund,FALSE
129,Alaster,Tittletross,atittletross3k@japanpost.jp,Male,LG G7 ThinQ,159.55.204.27,768350.06,,Happy Hour Liquor,,4/19/2020,72661,Menara,refund,FALSE
130,Gregory,Grieswood,ggrieswood3l@360.cn,Male,HTC U12+,24.78.109.21,116988.3,,The Flower Shop,,3/29/2021,19273.1,Homa Bay,purchase,TRUE
131,Eddi,Bumphrey,ebumphrey3m@bandcamp.com,Female,Sony Xperia XZ2,10.198.170.182,567171.95,5.04838E+15,The General Store,,2/26/2020,24468.44,Chadian,transfer,FALSE
132,Maris,Crose,mcrose3n@joomla.org,Female,OnePlus 6T,246.141.155.55,441580.97,5.04838E+15,The Flower Shop,,09/11/2020,33207.99,Moguqi,refund,TRUE
133,Melba,Slogrove,mslogrove3o@mashable.com,Female,iPhone X,42.33.16.80,965066.31,,The Toy Box,,11/12/2018,69560.15,Coromandel,withdrawal,FALSE
134,Adair,McGuiness,amcguiness3p@phpbb.com,Non-binary,LG G7 ThinQ,123.84.164.39,167819.99,,The Pet Emporium,,6/14/2020,83325.02,Phrae,refund,TRUE
135,Gaelan,Kelemen,gkelemen3q@youtu.be,Male,Google Pixel 3,23.23.146.65,809381.41,,The Book Nook,,2/21/2018,86386.95,La Guata,refund,FALSE
136,Oliy,Vasyaev,ovasyaev3r@is.gd,Genderqueer,LG G7 ThinQ,238.101.48.239,751825.37,,The Flower Shop,,4/23/2018,48196.67,Soanindrariny,refund,FALSE
137,Reggy,Gudge,rgudge3s@twitpic.com,Male,Motorola Moto G6,226.130.162.69,186720.08,,The Pet Emporium,,12/29/2020,29686.23,Barra do Corda,refund,TRUE
138,Linn,Scartifield,lscartifield3t@nps.gov,Agender,Samsung Galaxy S9,206.29.153.204,668070.05,5.04838E+15,Happy Hour Liquor,,2/28/2020,22716.39,Panaytayon,withdrawal,FALSE
139,Bathsheba,Scarfe,bscarfe3u@telegraph.co.uk,Female,OnePlus 6T,21.40.141.129,793684.82,,Happy Hour Liquor,,02/03/2022,37956.77,Azua,withdrawal,TRUE
140,Murvyn,Taber,mtaber3v@uiuc.edu,Male,Google Pixel 3,4.232.206.109,144325.36,5.04838E+15,Sunny's Market,,1/18/2018,10664.9,Cireundang,transfer,FALSE
141,Gay,Raddenbury,graddenbury3w@paginegialle.it,Female,OnePlus 6T,30.243.207.112,44110.07,,The Coffee House,,4/24/2021,25989.52,Havirga,refund,FALSE
142,Avictor,Maccaddie,amaccaddie3x@ning.com,Male,Sony Xperia XZ2,209.132.231.236,232576.82,5.10875E+15,The Sports Zone,,08/02/2021,80236.91,Ungus-Ungus,purchase,FALSE
143,Clarabelle,Whales,cwhales3y@uiuc.edu,Female,Samsung Galaxy S9,232.24.176.68,539402.33,,The Sports Zone,,06/04/2021,55945.93,Quận Tân Phú,withdrawal,FALSE
144,Cynthy,Gammon,cgammon3z@facebook.com,Female,HTC U12+,134.174.150.135,797944.57,,The General Store,,9/18/2019,14396.24,Golmud,withdrawal,FALSE
145,Cristal,Prettejohns,cprettejohns40@simplemachines.org,Female,Sony Xperia XZ2,188.136.42.196,780588.22,,Happy Hour Liquor,,04/09/2018,19124.34,Ōmura,deposit,TRUE
146,Cooper,Cellone,ccellone41@marketwatch.com,Male,LG G7 ThinQ,193.3.76.67,542710.79,,The Toy Box,,2/22/2019,9193.24,Deder,deposit,FALSE
147,Mack,Belamy,mbelamy42@altervista.org,Male,Huawei P20 Pro,188.202.72.174,395729.1,,The Flower Shop,,06/05/2020,58228.51,Columbia,transfer,TRUE
148,Banky,Rosenqvist,brosenqvist43@weather.com,Male,Motorola Moto G6,250.27.111.189,834553.47,,The Pet Emporium,,02/08/2022,34973.49,Paris La Défense,withdrawal,TRUE
149,Sybilla,Shoreman,sshoreman44@example.com,Female,iPhone X,253.93.244.223,481228.72,5.04838E+15,The Flower Shop,,2/26/2018,12092.13,Rāmganj,deposit,TRUE
150,Rosmunda,Gildersleaves,rgildersleaves45@cam.ac.uk,Female,Sony Xperia XZ2,73.8.80.196,442452.61,,The General Store,,02/10/2022,7067.6,Leixlip,refund,TRUE
151,Jared,Osban,josban46@nps.gov,Male,LG G7 ThinQ,252.211.131.13,182576.07,,The Toy Box,,08/02/2021,93989.33,Vale,purchase,TRUE
152,Art,Padden,apadden47@tuttocitta.it,Male,Sony Xperia XZ2,203.174.247.7,508683.08,5.04837E+15,The Pet Emporium,,04/01/2020,78418.4,Hamilton,refund,FALSE
